MnY,industries,number
Sep-16,Mining services,
Sep-16,Food production,269
Sep-16,Manufacture of beverages,17
Sep-16,Manufacture of textiles,3
Sep-16,Clothing making,25
Sep-16,Manufacture of leather and leather products,2
Sep-16,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Sep-16,Manufacture of paper and paper products,4
Sep-16,Printing and duplication of recorded material,14
Sep-16,Production of coke and refined petroleum products,
Sep-16,Manufacture of chemicals and chemical products,8
Sep-16,Manufacture of pharmaceutical preparations and preparations,10
Sep-16,Manufacture of rubber and plastic products,6
Sep-16,Manufacture of non-metallic mineral products,10
Sep-16,Manufacture of basic metals,22
Sep-16,Manufacture of fabricated metal products; except machinery and equipment,20
Sep-16,Manufacture of computer; electronic and optical products,1
Sep-16,Manufacture of electrical and household appliances,2
Sep-16,Manufacture of other machinery and equipment nec,13
Sep-16,Manufacture of motor vehicles and trailers,
Sep-16,Manufacture of other vehicles,12
Sep-16,Manufacture of furniture and fittings,2
Sep-16,Production; nec,14
Sep-16,Repair and installation of hardware and equipment,12
Sep-16,Electricity; gas and heating utilities; refrigeration and ventilation systems,12
Sep-16,Water supply; collection and treatment of water,1
Sep-16,Garbage collection; treatment and disposal of waste; material reuse,10
Sep-16,Decontamination and other waste treatment services,1
Sep-16,Housing construction; development of construction projects,95
Sep-16,Civil engineering,15
Sep-16,Specialized construction activities,67
Sep-16,Sale; repair and maintenance of motor vehicles and trailers,75
Sep-16,Wholesale trade; except of motor vehicles and motorcycles,173
Sep-16,Retail trade; except of motor vehicles and motorcycles,320
Sep-16,Land transport and by pipeline,38
Sep-16,Transport by sea and waterways,18
Sep-16,Air transportation,10
Sep-16,Warehousing and support activities for transport,55
Sep-16,Post and courier services,58
Sep-16,Operation of accommodation,154
Sep-16,Catering and service,208
Sep-16,Publishing activities,38
Sep-16,Production of films; videos and television material; audio recording and music publishing,17
Sep-16,Radio and television broadcasting; programming,23
Sep-16,Telecommunications,21
Sep-16,Information technology services,80
Sep-16,Information service activities,16
Sep-16,Financial services; excluding the activities of insurance companies and pension funds,92
Sep-16,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Sep-16,Activities related to financial services and insurance,13
Sep-16,Real estate,32
Sep-16,Legal services and accounting,28
Sep-16,Headquarters operations; operations consultancy activities,38
Sep-16,Activities of architects and engineers; technical tests and analysis,25
Sep-16,Scientific research and development,16
Sep-16,Advertising and marketing research,14
Sep-16,Other professional; scientific and technical activities,19
Sep-16,Veterinary medicine,1
Sep-16,Rental activities; except real estate leasing,24
Sep-16,Employment agency,3
Sep-16,Travel agencies; tour operators and other booking services,54
Sep-16,Security and research activities,28
Sep-16,Real estate management; cleaning services and ornamental gardening,147
Sep-16,Office services and other business services,40
Sep-16,Public administration; defense and social security,64
Sep-16,Educational activities,218
Sep-16,Health care,90
Sep-16,Care in residential homes,88
Sep-16,Social services without a stay in an institution,51
Sep-16,Creative arts and entertainment,18
Sep-16,Museum activities and other cultural activities,17
Sep-16,Financial risk and betting activities,2
Sep-16,Sports and leisure activities,44
Sep-16,Activities of NGOs,62
Sep-16,Repair of computers and objects for personal and household use,8
Sep-16,Other service activities,48
Sep-16,Housekeeping with paid staff,4
Sep-16,Service activities and home production of various products for personal use,
Sep-16,Activities of extra territorial organisations and bodies,139
Sep-16,Working from home,
Sep-16,Student,
Sep-16,No work history,
Sep-16,Uncertain,83
Oct-16,Cultivation of crops and animal husbandry; hunting and related service activities,38
Oct-16,Forestry and logging,6
Oct-16,Fishing and aquaculture,112
Oct-16,Coal mining,
Oct-16,Crude oil and natural gas production,2
Oct-16,Metallurgy and metallurgy,2
Oct-16,Mining and processing of other raw materials from the ground,1
Oct-16,Mining services,
Oct-16,Food production,303
Oct-16,Manufacture of beverages,17
Oct-16,Manufacture of textiles,4
Oct-16,Clothing making,23
Oct-16,Manufacture of leather and leather products,1
Oct-16,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,5
Oct-16,Manufacture of paper and paper products,3
Oct-16,Printing and duplication of recorded material,17
Oct-16,Production of coke and refined petroleum products,
Oct-16,Manufacture of chemicals and chemical products,5
Oct-16,Manufacture of pharmaceutical preparations and preparations,10
Oct-16,Manufacture of rubber and plastic products,4
Oct-16,Manufacture of non-metallic mineral products,13
Oct-16,Manufacture of basic metals,27
Oct-16,Manufacture of fabricated metal products; except machinery and equipment,25
Oct-16,Manufacture of computer; electronic and optical products,1
Oct-16,Manufacture of electrical and household appliances,2
Oct-16,Manufacture of other machinery and equipment nec,11
Oct-16,Manufacture of motor vehicles and trailers,
Oct-16,Manufacture of other vehicles,9
Oct-16,Manufacture of furniture and fittings,2
Oct-16,Production; nec,12
Oct-16,Repair and installation of hardware and equipment,11
Oct-16,Electricity; gas and heating utilities; refrigeration and ventilation systems,11
Oct-16,Water supply; collection and treatment of water,1
Oct-16,Garbage collection; treatment and disposal of waste; material reuse,10
Oct-16,Decontamination and other waste treatment services,1
Oct-16,Housing construction; development of construction projects,103
Oct-16,Civil engineering,16
Oct-16,Specialized construction activities,63
Oct-16,Sale; repair and maintenance of motor vehicles and trailers,76
Oct-16,Wholesale trade; except of motor vehicles and motorcycles,184
Oct-16,Retail trade; except of motor vehicles and motorcycles,338
Oct-16,Land transport and by pipeline,39
Oct-16,Transport by sea and waterways,23
Oct-16,Air transportation,28
Oct-16,Warehousing and support activities for transport,65
Oct-16,Post and courier services,60
Oct-16,Operation of accommodation,151
Oct-16,Catering and service,204
Oct-16,Publishing activities,39
Oct-16,Production of films; videos and television material; audio recording and music publishing,14
Oct-16,Radio and television broadcasting; programming,20
Oct-16,Telecommunications,19
Oct-16,Information technology services,72
Oct-16,Information service activities,14
Oct-16,Financial services; excluding the activities of insurance companies and pension funds,92
Oct-16,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,9
Oct-16,Activities related to financial services and insurance,14
Oct-16,Real estate,39
Oct-16,Legal services and accounting,26
Oct-16,Headquarters operations; operations consultancy activities,42
Oct-16,Activities of architects and engineers; technical tests and analysis,30
Oct-16,Scientific research and development,15
Oct-16,Advertising and marketing research,11
Oct-16,Other professional; scientific and technical activities,17
Oct-16,Veterinary medicine,1
Oct-16,Rental activities; except real estate leasing,28
Oct-16,Employment agency,4
Oct-16,Travel agencies; tour operators and other booking services,66
Oct-16,Security and research activities,27
Oct-16,Real estate management; cleaning services and ornamental gardening,156
Oct-16,Office services and other business services,40
Oct-16,Public administration; defense and social security,66
Oct-16,Educational activities,209
Oct-16,Health care,83
Oct-16,Care in residential homes,94
Oct-16,Social services without a stay in an institution,52
Oct-16,Creative arts and entertainment,18
Oct-16,Museum activities and other cultural activities,16
Oct-16,Financial risk and betting activities,2
Oct-16,Sports and leisure activities,47
Oct-16,Activities of NGOs,65
Oct-16,Repair of computers and objects for personal and household use,6
Oct-16,Other service activities,51
Oct-16,Housekeeping with paid staff,4
Oct-16,Service activities and home production of various products for personal use,
Oct-16,Activities of extra territorial organisations and bodies,136
Oct-16,Working from home,
Oct-16,Student,
Oct-16,No work history,
Oct-16,Uncertain,104
Nov-16,Cultivation of crops and animal husbandry; hunting and related service activities,43
Nov-16,Forestry and logging,9
Nov-16,Fishing and aquaculture,125
Nov-16,Coal mining,
Nov-16,Crude oil and natural gas production,2
Nov-16,Metallurgy and metallurgy,2
Nov-16,Mining and processing of other raw materials from the ground,1
Nov-16,Mining services,
Nov-16,Food production,322
Nov-16,Manufacture of beverages,19
Nov-16,Manufacture of textiles,5
Nov-16,Clothing making,26
Nov-16,Manufacture of leather and leather products,
Nov-16,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,7
Nov-16,Manufacture of paper and paper products,3
Nov-16,Printing and duplication of recorded material,17
Nov-16,Production of coke and refined petroleum products,3
Nov-16,Manufacture of chemicals and chemical products,4
Nov-16,Manufacture of pharmaceutical preparations and preparations,9
Nov-16,Manufacture of rubber and plastic products,6
Nov-16,Manufacture of non-metallic mineral products,13
Nov-16,Manufacture of basic metals,29
Nov-16,Manufacture of fabricated metal products; except machinery and equipment,23
Nov-16,Manufacture of computer; electronic and optical products,1
Nov-16,Manufacture of electrical and household appliances,2
Nov-16,Manufacture of other machinery and equipment nec,9
Nov-16,Manufacture of motor vehicles and trailers,
Nov-16,Manufacture of other vehicles,8
Nov-16,Manufacture of furniture and fittings,1
Nov-16,Production; nec,13
Nov-16,Repair and installation of hardware and equipment,14
Nov-16,Electricity; gas and heating utilities; refrigeration and ventilation systems,11
Nov-16,Water supply; collection and treatment of water,1
Nov-16,Garbage collection; treatment and disposal of waste; material reuse,13
Nov-16,Decontamination and other waste treatment services,1
Nov-16,Housing construction; development of construction projects,121
Nov-16,Civil engineering,16
Nov-16,Specialized construction activities,72
Nov-16,Sale; repair and maintenance of motor vehicles and trailers,80
Nov-16,Wholesale trade; except of motor vehicles and motorcycles,198
Nov-16,Retail trade; except of motor vehicles and motorcycles,356
Nov-16,Land transport and by pipeline,45
Nov-16,Transport by sea and waterways,28
Nov-16,Air transportation,50
Nov-16,Warehousing and support activities for transport,74
Nov-16,Post and courier services,57
Nov-16,Operation of accommodation,189
Nov-16,Catering and service,227
Nov-16,Publishing activities,35
Nov-16,Production of films; videos and television material; audio recording and music publishing,18
Nov-16,Radio and television broadcasting; programming,22
Nov-16,Telecommunications,18
Nov-16,Information technology services,71
Nov-16,Information service activities,13
Nov-16,Financial services; excluding the activities of insurance companies and pension funds,100
Nov-16,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
Nov-16,Activities related to financial services and insurance,12
Nov-16,Real estate,39
Nov-16,Legal services and accounting,26
Nov-16,Headquarters operations; operations consultancy activities,48
Nov-16,Activities of architects and engineers; technical tests and analysis,30
Nov-16,Scientific research and development,16
Nov-16,Advertising and marketing research,10
Nov-16,Other professional; scientific and technical activities,21
Nov-16,Veterinary medicine,1
Nov-16,Rental activities; except real estate leasing,37
Nov-16,Employment agency,3
Nov-16,Travel agencies; tour operators and other booking services,69
Nov-16,Security and research activities,20
Nov-16,Real estate management; cleaning services and ornamental gardening,172
Nov-16,Office services and other business services,41
Nov-16,Public administration; defense and social security,70
Nov-16,Educational activities,205
Nov-16,Health care,83
Nov-16,Care in residential homes,87
Nov-16,Social services without a stay in an institution,48
Nov-16,Creative arts and entertainment,19
Nov-16,Museum activities and other cultural activities,15
Nov-16,Financial risk and betting activities,2
Nov-16,Sports and leisure activities,56
Nov-16,Activities of NGOs,57
Nov-16,Repair of computers and objects for personal and household use,6
Nov-16,Other service activities,55
Nov-16,Housekeeping with paid staff,2
Nov-16,Service activities and home production of various products for personal use,1
Nov-16,Activities of extra territorial organisations and bodies,156
Nov-16,Working from home,
Nov-16,Student,
Nov-16,No work history,
Nov-16,Uncertain,114
Dec-16,Cultivation of crops and animal husbandry; hunting and related service activities,47
Dec-16,Forestry and logging,12
Dec-16,Fishing and aquaculture,599
Dec-16,Coal mining,
Dec-16,Crude oil and natural gas production,2
Dec-16,Metallurgy and metallurgy,1
Dec-16,Mining and processing of other raw materials from the ground,1
Dec-16,Mining services,
Dec-16,Food production,595
Dec-16,Manufacture of beverages,20
Dec-16,Manufacture of textiles,4
Dec-16,Clothing making,26
Dec-16,Manufacture of leather and leather products,1
Dec-16,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,6
Dec-16,Manufacture of paper and paper products,3
Dec-16,Printing and duplication of recorded material,14
Dec-16,Production of coke and refined petroleum products,1
Dec-16,Manufacture of chemicals and chemical products,4
Dec-16,Manufacture of pharmaceutical preparations and preparations,6
Dec-16,Manufacture of rubber and plastic products,5
Dec-16,Manufacture of non-metallic mineral products,19
Dec-16,Manufacture of basic metals,30
Dec-16,Manufacture of fabricated metal products; except machinery and equipment,23
Dec-16,Manufacture of computer; electronic and optical products,
Dec-16,Manufacture of electrical and household appliances,2
Dec-16,Manufacture of other machinery and equipment nec,9
Dec-16,Manufacture of motor vehicles and trailers,
Dec-16,Manufacture of other vehicles,9
Dec-16,Manufacture of furniture and fittings,2
Dec-16,Production; nec,14
Dec-16,Repair and installation of hardware and equipment,13
Dec-16,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Dec-16,Water supply; collection and treatment of water,1
Dec-16,Garbage collection; treatment and disposal of waste; material reuse,11
Dec-16,Decontamination and other waste treatment services,
Dec-16,Housing construction; development of construction projects,126
Dec-16,Civil engineering,17
Dec-16,Specialized construction activities,85
Dec-16,Sale; repair and maintenance of motor vehicles and trailers,78
Dec-16,Wholesale trade; except of motor vehicles and motorcycles,210
Dec-16,Retail trade; except of motor vehicles and motorcycles,345
Dec-16,Land transport and by pipeline,45
Dec-16,Transport by sea and waterways,32
Dec-16,Air transportation,48
Dec-16,Warehousing and support activities for transport,89
Dec-16,Post and courier services,59
Dec-16,Operation of accommodation,198
Dec-16,Catering and service,237
Dec-16,Publishing activities,33
Dec-16,Production of films; videos and television material; audio recording and music publishing,19
Dec-16,Radio and television broadcasting; programming,18
Dec-16,Telecommunications,17
Dec-16,Information technology services,72
Dec-16,Information service activities,11
Dec-16,Financial services; excluding the activities of insurance companies and pension funds,101
Dec-16,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Dec-16,Activities related to financial services and insurance,10
Dec-16,Real estate,41
Dec-16,Legal services and accounting,29
Dec-16,Headquarters operations; operations consultancy activities,50
Dec-16,Activities of architects and engineers; technical tests and analysis,27
Dec-16,Scientific research and development,15
Dec-16,Advertising and marketing research,12
Dec-16,Other professional; scientific and technical activities,18
Dec-16,Veterinary medicine,1
Dec-16,Rental activities; except real estate leasing,43
Dec-16,Employment agency,6
Dec-16,Travel agencies; tour operators and other booking services,71
Dec-16,Security and research activities,22
Dec-16,Real estate management; cleaning services and ornamental gardening,181
Dec-16,Office services and other business services,41
Dec-16,Public administration; defense and social security,66
Dec-16,Educational activities,192
Dec-16,Health care,84
Dec-16,Care in residential homes,87
Dec-16,Social services without a stay in an institution,53
Dec-16,Creative arts and entertainment,19
Dec-16,Museum activities and other cultural activities,11
Dec-16,Financial risk and betting activities,2
Dec-16,Sports and leisure activities,53
Dec-16,Activities of NGOs,51
Dec-16,Repair of computers and objects for personal and household use,10
Dec-16,Other service activities,55
Dec-16,Housekeeping with paid staff,1
Dec-16,Service activities and home production of various products for personal use,1
Dec-16,Activities of extra territorial organisations and bodies,202
Dec-16,Working from home,
Dec-16,Student,
Dec-16,No work history,
Dec-16,Uncertain,128
Jan-17,Cultivation of crops and animal husbandry; hunting and related service activities,60
Jan-17,Forestry and logging,9
Jan-17,Fishing and aquaculture,726
Jan-17,Coal mining,
Jan-17,Crude oil and natural gas production,2
Jan-17,Metallurgy and metallurgy,2
Jan-17,Mining and processing of other raw materials from the ground,2
Jan-17,Mining services,
Jan-17,Food production,998
Jan-17,Manufacture of beverages,23
Jan-17,Manufacture of textiles,3
Jan-17,Clothing making,25
Jan-17,Manufacture of leather and leather products,
Jan-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,6
Jan-17,Manufacture of paper and paper products,5
Jan-17,Printing and duplication of recorded material,16
Jan-17,Production of coke and refined petroleum products,1
Jan-17,Manufacture of chemicals and chemical products,4
Jan-17,Manufacture of pharmaceutical preparations and preparations,8
Jan-17,Manufacture of rubber and plastic products,7
Jan-17,Manufacture of non-metallic mineral products,22
Jan-17,Manufacture of basic metals,39
Jan-17,Manufacture of fabricated metal products; except machinery and equipment,23
Jan-17,Manufacture of computer; electronic and optical products,1
Jan-17,Manufacture of electrical and household appliances,2
Jan-17,Manufacture of other machinery and equipment nec,9
Jan-17,Manufacture of motor vehicles and trailers,
Jan-17,Manufacture of other vehicles,10
Jan-17,Manufacture of furniture and fittings,3
Jan-17,Production; nec,14
Jan-17,Repair and installation of hardware and equipment,17
Jan-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,11
Jan-17,Water supply; collection and treatment of water,1
Jan-17,Garbage collection; treatment and disposal of waste; material reuse,30
Jan-17,Decontamination and other waste treatment services,
Jan-17,Housing construction; development of construction projects,143
Jan-17,Civil engineering,19
Jan-17,Specialized construction activities,112
Jan-17,Sale; repair and maintenance of motor vehicles and trailers,97
Jan-17,Wholesale trade; except of motor vehicles and motorcycles,255
Jan-17,Retail trade; except of motor vehicles and motorcycles,390
Jan-17,Land transport and by pipeline,53
Jan-17,Transport by sea and waterways,40
Jan-17,Air transportation,47
Jan-17,Warehousing and support activities for transport,123
Jan-17,Post and courier services,61
Jan-17,Operation of accommodation,201
Jan-17,Catering and service,258
Jan-17,Publishing activities,46
Jan-17,Production of films; videos and television material; audio recording and music publishing,21
Jan-17,Radio and television broadcasting; programming,17
Jan-17,Telecommunications,15
Jan-17,Information technology services,71
Jan-17,Information service activities,12
Jan-17,Financial services; excluding the activities of insurance companies and pension funds,99
Jan-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
Jan-17,Activities related to financial services and insurance,9
Jan-17,Real estate,48
Jan-17,Legal services and accounting,30
Jan-17,Headquarters operations; operations consultancy activities,51
Jan-17,Activities of architects and engineers; technical tests and analysis,29
Jan-17,Scientific research and development,18
Jan-17,Advertising and marketing research,12
Jan-17,Other professional; scientific and technical activities,19
Jan-17,Veterinary medicine,2
Jan-17,Rental activities; except real estate leasing,52
Jan-17,Employment agency,7
Jan-17,Travel agencies; tour operators and other booking services,71
Jan-17,Security and research activities,23
Jan-17,Real estate management; cleaning services and ornamental gardening,207
Jan-17,Office services and other business services,44
Jan-17,Public administration; defense and social security,71
Jan-17,Educational activities,212
Jan-17,Health care,90
Jan-17,Care in residential homes,93
Jan-17,Social services without a stay in an institution,49
Jan-17,Creative arts and entertainment,20
Jan-17,Museum activities and other cultural activities,11
Jan-17,Financial risk and betting activities,1
Jan-17,Sports and leisure activities,63
Jan-17,Activities of NGOs,48
Jan-17,Repair of computers and objects for personal and household use,10
Jan-17,Other service activities,58
Jan-17,Housekeeping with paid staff,1
Jan-17,Service activities and home production of various products for personal use,1
Jan-17,Activities of extra territorial organisations and bodies,292
Jan-17,Working from home,
Jan-17,Student,
Jan-17,No work history,
Jan-17,Uncertain,196
Feb-17,Cultivation of crops and animal husbandry; hunting and related service activities,58
Feb-17,Forestry and logging,11
Feb-17,Fishing and aquaculture,246
Feb-17,Coal mining,
Feb-17,Crude oil and natural gas production,1
Feb-17,Metallurgy and metallurgy,1
Feb-17,Mining and processing of other raw materials from the ground,3
Feb-17,Mining services,1
Feb-17,Food production,484
Feb-17,Manufacture of beverages,19
Feb-17,Manufacture of textiles,3
Feb-17,Clothing making,25
Feb-17,Manufacture of leather and leather products,
Feb-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,9
Feb-17,Manufacture of paper and paper products,2
Feb-17,Printing and duplication of recorded material,16
Feb-17,Production of coke and refined petroleum products,1
Feb-17,Manufacture of chemicals and chemical products,5
Feb-17,Manufacture of pharmaceutical preparations and preparations,9
Feb-17,Manufacture of rubber and plastic products,8
Feb-17,Manufacture of non-metallic mineral products,22
Feb-17,Manufacture of basic metals,34
Feb-17,Manufacture of fabricated metal products; except machinery and equipment,28
Feb-17,Manufacture of computer; electronic and optical products,2
Feb-17,Manufacture of electrical and household appliances,1
Feb-17,Manufacture of other machinery and equipment nec,9
Feb-17,Manufacture of motor vehicles and trailers,
Feb-17,Manufacture of other vehicles,13
Feb-17,Manufacture of furniture and fittings,2
Feb-17,Production; nec,15
Feb-17,Repair and installation of hardware and equipment,16
Feb-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Feb-17,Water supply; collection and treatment of water,1
Feb-17,Garbage collection; treatment and disposal of waste; material reuse,28
Feb-17,Decontamination and other waste treatment services,
Feb-17,Housing construction; development of construction projects,140
Feb-17,Civil engineering,20
Feb-17,Specialized construction activities,105
Feb-17,Sale; repair and maintenance of motor vehicles and trailers,97
Feb-17,Wholesale trade; except of motor vehicles and motorcycles,234
Feb-17,Retail trade; except of motor vehicles and motorcycles,387
Feb-17,Land transport and by pipeline,51
Feb-17,Transport by sea and waterways,41
Feb-17,Air transportation,24
Feb-17,Warehousing and support activities for transport,81
Feb-17,Post and courier services,61
Feb-17,Operation of accommodation,197
Feb-17,Catering and service,263
Feb-17,Publishing activities,46
Feb-17,Production of films; videos and television material; audio recording and music publishing,24
Feb-17,Radio and television broadcasting; programming,14
Feb-17,Telecommunications,16
Feb-17,Information technology services,70
Feb-17,Information service activities,13
Feb-17,Financial services; excluding the activities of insurance companies and pension funds,102
Feb-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Feb-17,Activities related to financial services and insurance,8
Feb-17,Real estate,49
Feb-17,Legal services and accounting,27
Feb-17,Headquarters operations; operations consultancy activities,47
Feb-17,Activities of architects and engineers; technical tests and analysis,29
Feb-17,Scientific research and development,17
Feb-17,Advertising and marketing research,13
Feb-17,Other professional; scientific and technical activities,18
Feb-17,Veterinary medicine,2
Feb-17,Rental activities; except real estate leasing,49
Feb-17,Employment agency,5
Feb-17,Travel agencies; tour operators and other booking services,65
Feb-17,Security and research activities,21
Feb-17,Real estate management; cleaning services and ornamental gardening,203
Feb-17,Office services and other business services,49
Feb-17,Public administration; defense and social security,71
Feb-17,Educational activities,214
Feb-17,Health care,88
Feb-17,Care in residential homes,91
Feb-17,Social services without a stay in an institution,50
Feb-17,Creative arts and entertainment,24
Feb-17,Museum activities and other cultural activities,12
Feb-17,Financial risk and betting activities,1
Feb-17,Sports and leisure activities,58
Feb-17,Activities of NGOs,51
Feb-17,Repair of computers and objects for personal and household use,9
Feb-17,Other service activities,55
Feb-17,Housekeeping with paid staff,1
Feb-17,Service activities and home production of various products for personal use,1
Feb-17,Activities of extra territorial organisations and bodies,183
Feb-17,Working from home,
Feb-17,Student,
Feb-17,No work history,
Feb-17,Uncertain,161
Mar-17,Cultivation of crops and animal husbandry; hunting and related service activities,60
Mar-17,Forestry and logging,10
Mar-17,Fishing and aquaculture,202
Mar-17,Coal mining,
Mar-17,Crude oil and natural gas production,1
Mar-17,Metallurgy and metallurgy,1
Mar-17,Mining and processing of other raw materials from the ground,3
Mar-17,Mining services,1
Mar-17,Food production,445
Mar-17,Manufacture of beverages,17
Mar-17,Manufacture of textiles,3
Mar-17,Clothing making,23
Mar-17,Manufacture of leather and leather products,
Mar-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,7
Mar-17,Manufacture of paper and paper products,1
Mar-17,Printing and duplication of recorded material,19
Mar-17,Production of coke and refined petroleum products,1
Mar-17,Manufacture of chemicals and chemical products,4
Mar-17,Manufacture of pharmaceutical preparations and preparations,9
Mar-17,Manufacture of rubber and plastic products,10
Mar-17,Manufacture of non-metallic mineral products,16
Mar-17,Manufacture of basic metals,32
Mar-17,Manufacture of fabricated metal products; except machinery and equipment,23
Mar-17,Manufacture of computer; electronic and optical products,3
Mar-17,Manufacture of electrical and household appliances,1
Mar-17,Manufacture of other machinery and equipment nec,7
Mar-17,Manufacture of motor vehicles and trailers,1
Mar-17,Manufacture of other vehicles,13
Mar-17,Manufacture of furniture and fittings,3
Mar-17,Production; nec,12
Mar-17,Repair and installation of hardware and equipment,15
Mar-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,10
Mar-17,Water supply; collection and treatment of water,1
Mar-17,Garbage collection; treatment and disposal of waste; material reuse,26
Mar-17,Decontamination and other waste treatment services,
Mar-17,Housing construction; development of construction projects,144
Mar-17,Civil engineering,19
Mar-17,Specialized construction activities,102
Mar-17,Sale; repair and maintenance of motor vehicles and trailers,109
Mar-17,Wholesale trade; except of motor vehicles and motorcycles,227
Mar-17,Retail trade; except of motor vehicles and motorcycles,393
Mar-17,Land transport and by pipeline,51
Mar-17,Transport by sea and waterways,43
Mar-17,Air transportation,13
Mar-17,Warehousing and support activities for transport,67
Mar-17,Post and courier services,68
Mar-17,Operation of accommodation,200
Mar-17,Catering and service,272
Mar-17,Publishing activities,48
Mar-17,Production of films; videos and television material; audio recording and music publishing,25
Mar-17,Radio and television broadcasting; programming,14
Mar-17,Telecommunications,15
Mar-17,Information technology services,68
Mar-17,Information service activities,15
Mar-17,Financial services; excluding the activities of insurance companies and pension funds,91
Mar-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Mar-17,Activities related to financial services and insurance,7
Mar-17,Real estate,48
Mar-17,Legal services and accounting,27
Mar-17,Headquarters operations; operations consultancy activities,50
Mar-17,Activities of architects and engineers; technical tests and analysis,26
Mar-17,Scientific research and development,17
Mar-17,Advertising and marketing research,13
Mar-17,Other professional; scientific and technical activities,19
Mar-17,Veterinary medicine,1
Mar-17,Rental activities; except real estate leasing,49
Mar-17,Employment agency,5
Mar-17,Travel agencies; tour operators and other booking services,80
Mar-17,Security and research activities,26
Mar-17,Real estate management; cleaning services and ornamental gardening,202
Mar-17,Office services and other business services,46
Mar-17,Public administration; defense and social security,71
Mar-17,Educational activities,204
Mar-17,Health care,87
Mar-17,Care in residential homes,86
Mar-17,Social services without a stay in an institution,50
Mar-17,Creative arts and entertainment,22
Mar-17,Museum activities and other cultural activities,14
Mar-17,Financial risk and betting activities,1
Mar-17,Sports and leisure activities,49
Mar-17,Activities of NGOs,60
Mar-17,Repair of computers and objects for personal and household use,11
Mar-17,Other service activities,61
Mar-17,Housekeeping with paid staff,1
Mar-17,Service activities and home production of various products for personal use,1
Mar-17,Activities of extra territorial organisations and bodies,124
Mar-17,Working from home,
Mar-17,Student,
Mar-17,No work history,
Mar-17,Uncertain,410
Apr-17,Cultivation of crops and animal husbandry; hunting and related service activities,57
Apr-17,Forestry and logging,8
Apr-17,Fishing and aquaculture,170
Apr-17,Coal mining,
Apr-17,Crude oil and natural gas production,1
Apr-17,Metallurgy and metallurgy,1
Apr-17,Mining and processing of other raw materials from the ground,6
Apr-17,Mining services,1
Apr-17,Food production,390
Apr-17,Manufacture of beverages,15
Apr-17,Manufacture of textiles,3
Apr-17,Clothing making,23
Apr-17,Manufacture of leather and leather products,
Apr-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,7
Apr-17,Manufacture of paper and paper products,2
Apr-17,Printing and duplication of recorded material,18
Apr-17,Production of coke and refined petroleum products,1
Apr-17,Manufacture of chemicals and chemical products,2
Apr-17,Manufacture of pharmaceutical preparations and preparations,20
Apr-17,Manufacture of rubber and plastic products,10
Apr-17,Manufacture of non-metallic mineral products,13
Apr-17,Manufacture of basic metals,26
Apr-17,Manufacture of fabricated metal products; except machinery and equipment,24
Apr-17,Manufacture of computer; electronic and optical products,2
Apr-17,Manufacture of electrical and household appliances,1
Apr-17,Manufacture of other machinery and equipment nec,9
Apr-17,Manufacture of motor vehicles and trailers,
Apr-17,Manufacture of other vehicles,13
Apr-17,Manufacture of furniture and fittings,2
Apr-17,Production; nec,13
Apr-17,Repair and installation of hardware and equipment,12
Apr-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,8
Apr-17,Water supply; collection and treatment of water,1
Apr-17,Garbage collection; treatment and disposal of waste; material reuse,26
Apr-17,Decontamination and other waste treatment services,
Apr-17,Housing construction; development of construction projects,124
Apr-17,Civil engineering,12
Apr-17,Specialized construction activities,93
Apr-17,Sale; repair and maintenance of motor vehicles and trailers,84
Apr-17,Wholesale trade; except of motor vehicles and motorcycles,216
Apr-17,Retail trade; except of motor vehicles and motorcycles,372
Apr-17,Land transport and by pipeline,50
Apr-17,Transport by sea and waterways,38
Apr-17,Air transportation,11
Apr-17,Warehousing and support activities for transport,72
Apr-17,Post and courier services,57
Apr-17,Operation of accommodation,175
Apr-17,Catering and service,247
Apr-17,Publishing activities,46
Apr-17,Production of films; videos and television material; audio recording and music publishing,25
Apr-17,Radio and television broadcasting; programming,14
Apr-17,Telecommunications,16
Apr-17,Information technology services,68
